"";"name.x";"udzial"
"1387";"Jedwabno";0,144380315037512
"1388";"Pasym";0,0874090209988928
"1389";"Rozogi";0,0489254268866327
"1390";"Szczytno";0,135964658584372
"1391";"Œwiêtajno";0,101818884294757
"1392";"Wielbark";0,185565824496122
"1393";"Olsztyn";0,0831774436910332
"1394";"Andrespol";0,0745320215160918
"1395";"Brójce";0,114126708036879
"1396";"Koluszki";0,133224776854154
"1397";"Nowosolna";0,133620946985599
"1398";"Rzgów";0,186984789017252
"1399";"Tuszyn";0,14444152582332
"1400";"Konstantynów £ódzki";0,169500455533596
"1401";"Pabianice";0,113918516395315
"1402";"D³utów";0,0565310826121126
"1403";"Dobroñ";0,100530227353265
"1404";"Ksawerów";0,164070389411749
"1405";"Lutomiersk";0,107777811634405
"1406";"Pabianice";0,200564633230722
"1407";"G³owno";0,114374639486816
"1408";"Ozorków";0,111807697292295
"1409";"Zgierz";0,0912494245684734
"1410";"Aleksandrów £ódzki";0,100137813170624
"1411";"G³owno";0,0410545955757113
"1412";"Ozorków";0,182376077474022
"1413";"Parzêczew";0,172731861318653
"1414";"Stryków";0,405400360359561
"1415";"Zgierz";0,136894894746457
"1416";"Brzeziny";0,0752904360123412
"1417";"Brzeziny";0,0876132206171435
"1418";"Dmosin";0,101006688317891
"1419";"Je¿ów";0,0676986987952607
"1420";"Rogów";0,0434699303463143
"1421";"£ódŸ";0,0936178800925647
"1422";"Be³chatów";0,0965988653793673
"1423";"Be³chatów";0,127164833530097
"1424";"Dru¿bice";0,0577685481423373
"1425";"Kleszczów";0,554549938109211
"1426";"Kluki";0,137045999937851
"1427";"Rusiec";0,14275218461266
"1428";"Szczerców";0,237850321842511
"1429";"Zelów";0,0812221743069902
"1430";"Bia³aczów";0,026317574090876
"1431";"Drzewica";0,0427436348422466
"1432";"Mniszków";0,0848541519242948
"1433";"Opoczno";0,112453561670494
"1434";"Parady¿";0,0545445065591205
"1435";"Poœwiêtne";0,0513231826425166
"1436";"S³awno";0,104505758114974
"1437";"¯arnów";0,0343200082214662
"1438";"Aleksandrów";0,0282438461922158
"1439";"Czarnocin";0,0523908404314894
"1440";"Gorzkowice";0,068233357740936
"1441";"Grabica";0,267857828327567
"1442";"£êki Szlacheckie";0,0302284998041875
"1443";"Moszczenica";0,127169874188804
"1444";"Rêczno";0,0355811283277876
"1445";"Rozprza";0,0502575286802985
"1446";"Sulejów";0,0573958114997654
"1447";"Wola Krzysztoporska";0,150833836028929
"1448";"Wolbórz";0,153965966859729
"1449";"Radomsko";0,176314588016146
"1450";"Dobryszyce";0,123037188147843
"1451";"Gidle";0,0385232958355459
"1452";"Gomunice";0,0542586920862226
"1453";"Kamieñsk";0,145506632786948
"1454";"Kobiele Wielkie";0,0392538082283509
"1455";"Kodr¹b";0,0395439136722257
"1456";"Lgota Wielka";0,0418502805832426
"1457";"£adzice";0,129862352548915
"1458";"Mas³owice";0,0496413149232575
"1459";"Przedbórz";0,0565142941679355
"1460";"Radomsko";0,102839258347981
"1461";"Wielgom³yny";0,0410635598856798
"1462";"¯ytno";0,0333282043021205
"1463";"Tomaszów Mazowiecki";0,130922939710592
"1464";"Bêdków";0,0305044623970143
"1465";"Budziszewice";0,0336611257529287
"1466";"Czerniewice";0,117206950541367
"1467";"Inow³ódz";0,13086653216864
"1468";"Lubochnia";0,080544958455144
"1469";"Rokiciny";0,0723745912243506
"1470";"Rzeczyca";0,0310383847508292
"1471";"Tomaszów Mazowiecki";0,0841219771522638
"1472";"Ujazd";0,219912259459207
"1473";"¯elechlinek";0,0389483956589478
"1474";"Piotrków Trybunalski";0,100315447122068
"1475";"Buczek";0,168697537819355
"1476";"£ask";0,110954883624438
"1477";"Sêdziejowice";0,0361918861416069
"1478";"Widawa";0,0520187266903985
"1479";"Wodzierady";0,0907186103430424
"1480";"Dzia³oszyn";0,181736183922898
"1481";"Kie³czyg³ów";0,133066582463385
"1482";"Nowa BrzeŸnica";0,0574464088177847
"1483";"Pajêczno";0,0922698557635434
"1484";"Rz¹œnia";0,377532822192555
"1485";"Siemkowice";0,0586110683136908
"1486";"Strzelce Wielkie";0,0422786594893366
"1487";"Sulmierzyce";0,3603240526649
"1488";"Dalików";0,0463566773333113
"1489";"Pêczniew";0,0816201829019637
"1490";"Poddêbice";0,0777572081291254
"1491";"Uniejów";0,0990037158893379
"1492";"Wartkowice";0,147601599345458
"1493";"Zadzim";0,0495106081085476
"1494";"Sieradz";0,13569834276281
"1495";"B³aszki";0,0779094381801185
"1496";"Br¹szewice";0,0471453261203503
"1497";"BrzeŸnio";0,0546946774531534
"1498";"Burzenin";0,0483985141528989
"1499";"Goszczanów";0,0243800336697262
"1500";"Klonowa";0,0674246802247295
"1501";"Sieradz";0,0915767093697638
"1502";"Warta";0,0389412598238113
"1503";"Wróblew";0,0958506363615357
"1504";"Z³oczew";0,066019127180198
"1505";"Bia³a";0,0321920572092
"1506";"Czarno¿y³y";0,0768347180711755
"1507";"Konopnica";0,0629098171096925
"1508";"Mokrsko";0,0488892766239482
"1509";"Osjaków";0,0539752609353488
"1510";"Ostrówek";0,0629666667739651
"1511";"P¹tnów";0,0309946956523609
"1512";"Skomlin";0,0299637238390096
"1513";"Wieluñ";0,0910798353775695
"1514";"Wierzchlas";0,0331682356881008
"1515";"Boles³awiec";0,0347293396250506
"1516";"Czastary";0,0432935654086407
"1517";"Galewice";0,0532051710037033
"1518";"Lututów";0,0527464001000422
"1519";"£ubnice";0,0470168485007852
"1520";"Sokolniki";0,0564133600540874
"1521";"Wieruszów";0,167584035600675
"1522";"Zduñska Wola";0,110881547792244
"1523";"Szadek";0,0623184881333968
"1524";"Zapolice";0,0469789399616715
"1525";"Zduñska Wola";0,0858016535664775
"1526";"Kutno";0,186327660391262
"1527";"Bedlno";0,0437124312182822
"1528";"D¹browice";0,103462851989749
"1529";"Kroœniewice";0,0924227564422991
"1530";"Krzy¿anów";0,162122267516572
"1531";"Kutno";0,0677940297203302
"1532";"£aniêta";0,0419290959787718
"1533";"Nowe Ostrowy";0,127764806663393
"1534";"Oporów";0,0514393475322682
"1535";"Strzelce";0,0570610771213811
"1536";"¯ychlin";0,127950238773116
"1537";"£êczyca";0,102139468947314
"1538";"Daszyna";0,105416103047417
"1539";"Góra Œwiêtej Ma³gorzaty";0,0456824645238343
"1540";"Grabów";0,055332988087356
"1541";"£êczyca";0,0527307657668026
"1542";"Pi¹tek";0,147301482920195
"1543";"Œwinice Warckie";0,0364122292388934
"1544";"Witonia";0,0374367090893439
"1545";"£owicz";0,105460413365543
"1546";"Bielawy";0,037529726452474
"1547";"Ch¹œno";0,0275867928195043
"1548";"Domaniewice";0,0656869189406109
"1549";"Kiernozia";0,0377897421653514
"1550";"Kocierzew Po³udniowy";0,0211330041396698
"1551";"£owicz";0,0561204494767253
"1552";"£yszkowice";0,0825809861370702
"1553";"Nieborów";0,0619283868080706
"1554";"Zduny";0,0284560639809853
"1555";"Rawa Mazowiecka";0,122059628416173
"1556";"Bia³a Rawska";0,0836514875911611
"1557";"Ciel¹dz";0,0561253095651673
"1558";"Rawa Mazowiecka";0,138102617529168
"1559";"Regnów";0,12178518189922
"1560";"Sadkowice";0,0489145851591661
"1561";"Bolimów";0,069172447015733
"1562";"G³uchów";0,0943563945335122
"1563";"Godzianów";0,027001756888576
"1564";"Kowiesy";0,083236728817715
"1565";"Lipce Reymontowskie";0,03363286505672
"1566";"Maków";0,0321573682929301
"1567";"Nowy Kawêczyn";0,122208126880992
"1568";"Skierniewice";0,0888923706122361
"1569";"S³upia";0,0851199248021806
"1570";"Skierniewice";0,0765302939335179
"1571";"Bieliny";0,0104818191127891
"1572";"Bodzentyn";0,04096766740918
"1573";"Chêciny";0,0935486908915466
"1574";"Chmielnik";0,0669627623155371
"1575";"Daleszyce";0,0609393393370678
"1576";"Górno";0,0297703786158117
"1577";"£agów";0,0587579912736002
"1578";"£opuszno";0,0278494547821238
"1579";"Mas³ów";0,095171078536625
"1580";"Miedziana Góra";0,0440218184904246
"1581";"Mniów";0,0280939911307555
"1582";"Morawica";0,0917920512729896
"1583";"Nowa S³upia";0,0247909908187021
"1584";"Piekoszów";0,0887588811928788
"1585";"Pierzchnica";0,0475741346893787
"1586";"Raków";0,0243399183575796
"1587";"Nowiny";0,257418880605645
"1588";"Strawczyn";0,0709695200191644
"1589";"Zagnañsk";0,0688038307132897
"1590";"Fa³ków";0,0452714778134327
"1591";"Gowarczów";0,0439280568018021
"1592";"Koñskie";0,114976717091865
"1593";"Radoszyce";0,0304603102817493
"1594";"Ruda Maleniecka";0,0546361978331752
"1595";"S³upia Konecka";0,0351646557093643
"1596";"Smyków";0,0357942500697696
"1597";"St¹porków";0,0674975463447172
"1598";"Ostrowiec Œwiêtokrzyski";0,149860040967752
"1599";"Ba³tów";0,041907542696748
"1600";"Bodzechów";0,0462827254617493
"1601";"Æmielów";0,0478941839339292
"1602";"Kunów";0,0770089089797392
"1603";"Waœniów";0,0166043923819479
"1604";"Skar¿ysko-Kamienna";0,124345069825214
"1605";"Bli¿yn";0,0464981542196914
"1606";"£¹czna";0,0635800046835979
"1607";"Skar¿ysko Koœcielne";0,0768256703860249
"1608";"Suchedniów";0,0883327789939153
"1609";"Starachowice";0,150466374374865
"1610";"Brody";0,0453939941988074
"1611";"Mirzec";0,0398854161485344
"1612";"Paw³ów";0,0177534925152398
"1613";"W¹chock";0,0826570486308719
"1614";"Kielce";0,0781506936749071
"1615";"Busko-Zdrój";0,102461714227821
"1616";"Gnojno";0,0281462698943455
"1617";"Nowy Korczyn";0,0405430529705995
"1618";"Pacanów";0,0273389750199407
"1619";"Solec-Zdrój";0,0391109499366848
"1620";"Stopnica";0,0474176099808952
"1621";"Tuczêpy";0,190894174374246
"1622";"Wiœlica";0,044591414720661
"1623";"Imielno";0,0290363341114289
"1624";"Jêdrzejów";0,07966080232562
"1625";"Ma³ogoszcz";0,173648887981657
"1626";"Nag³owice";0,0367078346607518
"1627";"Oksa";0,0254411182025983
"1628";"Sêdziszów";0,10680018906973
"1629";"S³upia";0,0380708331557735
"1630";"Sobków";0,0486396920370183
"1631";"Wodzis³aw";0,0331511197610417
"1632";"Bejsce";0,028838256870948
"1633";"Czarnocin";0,0269932634817637
"1634";"Kazimierza Wielka";0,0563410612897695
"1635";"Opatowiec";0,0392151226927095
"1636";"Skalbmierz";0,0441289173449141
"1637";"Baækowice";0,0431474779150163
"1638";"Iwaniska";0,0326283785131112
"1639";"Lipnik";0,0702675482458743
"1640";"Opatów";0,0708191689712906
"1641";"O¿arów";0,162647139225555
"1642";"Sadowie";0,0444504370460501
"1643";"Tar³ów";0,0186348711958104
"1644";"Wojciechowice";0,045564701318634
"1645";"Dzia³oszyce";0,0544076342403537
"1646";"Kije";0,076653370022845
"1647";"Micha³ów";0,0376211912913962
"1648";"Piñczów";0,135481175082604
"1649";"Z³ota";0,021540256643972
"1650";"Sandomierz";0,13567242381873
"1651";"Dwikozy";0,0565157511456032
"1652";"Klimontów";0,0188928830156831
"1653";"Koprzywnica";0,0402762223718594
"1654";"£oniów";0,065258834573003
"1655";"Obrazów";0,0308243266104779
"1656";"Samborzec";0,0475312712193151
"1657";"Wilczyce";0,0349916505481786
"1658";"Zawichost";0,0412022568743004
"1659";"Bogoria";0,0525801113542073
"1660";"£ubnice";0,0168622589922111
"1661";"Oleœnica";0,106945405961102
"1662";"Osiek";0,175244458436075
"1663";"Po³aniec";0,309293426183799
"1664";"Rytwiany";0,0496398749448467
"1665";"Staszów";0,0838246699807889
"1666";"Szyd³ów";0,0603785836066632
"1667";"Kluczewsko";0,0197210930850403
"1668";"Krasocin";0,109306591890691
"1669";"Moskorzew";0,053933699814549
"1670";"Radków";0,038711530186301
"1671";"Secemin";0,06514412466262
"1672";"W³oszczowa";0,109903106897651
"1673";"Miêdzyrzec Podlaski";0,0917981294766155
"1674";"Terespol";0,069028207198301
"1675";"Bia³a Podlaska";0,0503281306624707
"1676";"Drelów";0,0209544136741596
"1677";"Janów Podlaski";0,0758426557892883
"1678";"Kodeñ";0,0280524796116068
"1679";"Konstantynów";0,0458388242959848
"1680";"Leœna Podlaska";0,0226621167192465
"1681";"£omazy";0,027476129149077
"1682";"Miêdzyrzec Podlaski";0,041198724071733
"1683";"Piszczac";0,0298958062139428
"1684";"Rokitno";0,0439773130903264
"1685";"Rossosz";0,0519500436564907
"1686";"S³awatycze";0,0290709022388831
"1687";"Sosnówka";0,0196076092402642
"1688";"Terespol";0,269994987818831
"1689";"Tuczna";0,0150086647888474
"1690";"Wisznice";0,0422868225337376
"1691";"Zalesie";0,12845704702233
"1692";"Dêbowa K³oda";0,0437238046333625
"1693";"Jab³oñ";0,0192398807591948
"1694";"Milanów";0,03895761502318
"1695";"Parczew";0,101738446364989
"1696";"Podedwórze";0,0562483501227656
"1697";"Siemieñ";0,0272576143892574
"1698";"Sosnowica";0,0714246618210848
"1699";"Radzyñ Podlaski";0,105988111886421
"1700";"Borki";0,0192597263896607
"1701";"Czemierniki";0,0337808517975661
"1702";"K¹kolewnica";0,0149912685522321
"1703";"Komarówka Podlaska";0,0232893847652014
"1704";"Radzyñ Podlaski";0,0539403017373819
"1705";"Ulan-Majorat";0,0178978067519373
"1706";"Wohyñ";0,0454784553168707
"1707";"W³odawa";0,106581316763781
"1708";"Hanna";0,0195960060290679
"1709";"Hañsk";0,0369121704835728
"1710";"Stary Brus";0,0221977213094394
"1711";"Urszulin";0,0571678349137371
"1712";"W³odawa";0,115256357359429
"1713";"Wola Uhruska";0,0475463585630374
"1714";"Wyryki";0,0345891046980118
"1715";"Bia³a Podlaska";0,0694128125397154
"1716";"Bi³goraj";0,0991803447150928
"1717";"Aleksandrów";0,0120306321854697
"1718";"Bi³goraj";0,0512203060276701
"1719";"Biszcza";0,0454540649832313
"1720";"Frampol";0,0308160452026125
"1721";"Goraj";0,0187876973953356
"1722";"Józefów";0,0431535203837868
"1723";"Ksiê¿pol";0,0437123478787385
"1724";"£ukowa";0,0706508842795347
"1725";"Obsza";0,0244931854291191
"1726";"Potok Górny";0,0191623109673795
"1727";"Tarnogród";0,0593510709071418
"1728";"Tereszpol";0,0379350906027719
"1729";"Turobin";0,0180889055049726
"1730";"Rejowiec Fabryczny";0,0940529112649618
"1731";"Bia³opole";0,0264584769789933
"1732";"Che³m";0,0834590096734885
"1733";"Dorohusk";0,100086128101727
"1734";"Dubienka";0,0643705150706319
"1735";"Kamieñ";0,0564466003782752
"1736";"Leœniowice";0,027685196481347
"1737";"Rejowiec Fabryczny";0,0494419526353601
"1738";"Ruda-Huta";0,0228313435058987
"1739";"Sawin";0,0306562587077004
"1740";"Siedliszcze";0,0317566037896606
"1741";"Wierzbica";0,0242233698984443
"1742";"Wojs³awice";0,0212666618569411
"1743";"¯mudŸ";0,0307957341653478
"1744";"Rejowiec";0,0560299925447805
"1745";"Hrubieszów";0,105044212536557
"1746";"Do³hobyczów";0,0343994146334581
"1747";"Horod³o";0,0763008453661276
"1748";"Hrubieszów";0,0266704288075961
"1749";"Mircze";0,0391786060253465
"1750";"Trzeszczany";0,043275823027427
"1751";"Uchanie";0,0346000090254415
"1752";"Werbkowice";0,0952278661764235
"1753";"Krasnystaw";0,118142099265306
"1754";"Fajs³awice";0,0346279996641515
"1755";"Gorzków";0,0233205198679724
"1756";"Izbica";0,02673521502128
"1757";"Krasnystaw";0,145159610695124
"1758";"Kraœniczyn";0,0322124359288786
"1759";"£opiennik Górny";0,0243068129711368
"1760";"Rudnik";0,0169163281644304
"1761";"Siennica Ró¿ana";0,0378383568732487
"1762";"¯ó³kiewka";0,0320991783177596
"1763";"Tomaszów Lubelski";0,0900094080276913
"1764";"Be³¿ec";0,0807892573838936
"1765";"Jarczów";0,102782717715469
"1766";"Krynice";0,0201595862919685
"1767";"Lubycza Królewska";0,0721943519524613
"1768";"£aszczów";0,0899390210992855
"1769";"Rachanie";0,0223493059307133
"1770";"Susiec";0,023489695099552
"1771";"Tarnawatka";0,020953489562147
"1772";"Telatyn";0,0228569226420673
"1773";"Tomaszów Lubelski";0,0691282780441033
"1774";"Tyszowce";0,0931874049417841
"1775";"Ulhówek";0,027322437408394
"1776";"Adamów";0,0542822397311663
"1777";"Grabowiec";0,0204193703370258
"1778";"Komarów-Osada";0,0277759216162203
"1779";"Krasnobród";0,0620450439784336
"1780";"£abunie";0,0326477106817377
"1781";"Mi¹czyn";0,0407622147874146
"1782";"Nielisz";0,0229687087414009
"1783";"Radecznica";0,0153808639022296
"1784";"Sitno";0,020369159249602
"1785";"Skierbieszów";0,0393982327139977
"1786";"Stary Zamoœæ";0,0230335443462135
"1787";"Su³ów";0,0194158017024991
"1788";"Szczebrzeszyn";0,0990428853930463
"1789";"Zamoœæ";0,0695670068385512
"1790";"Zwierzyniec";0,118641847786234
"1791";"Che³m";0,0747928403597063
"1792";"Zamoœæ";0,0673123730963826
"1793";"Lubartów";0,102463514278595
"1794";"Abramów";0,0303735884597626
"1795";"Firlej";0,0340963837025085
"1796";"Jeziorzany";0,0362865387570228
"1797";"Kamionka";0,0292660282328305
"1798";"Kock";0,0240096631274001
"1799";"Lubartów";0,0846307514253033
"1800";"Michów";0,0838873235978524
"1801";"NiedŸwiada";0,0206780190405515
"1802";"Ostrów Lubelski";0,0252278524874846
"1803";"Ostrówek";0,0144372917925165
"1804";"Serniki";0,0161300025376578
"1805";"Uœcimów";0,0677691512838846
"1806";"Be³¿yce";0,0593279991633472
"1807";"Borzechów";0,0218368887665294
"1808";"Bychawa";0,0391921238901252
"1809";"Garbów";0,0365699188963832
"1810";"G³usk";0,0539078055745249
"1811";"Jab³onna";0,0224265712178133
"1812";"Jastków";0,0518433216899573
"1813";"Konopnica";0,0594900725184324
"1814";"Krzczonów";0,0263193854295129
"1815";"Niedrzwica Du¿a";0,0402700678463899
"1816";"Niemce";0,0845451837070939
"1817";"Strzy¿ewice";0,0527279040018734
"1818";"Wojciechów";0,0239852548026149
"1819";"Wólka";0,0575568024902768
"1820";"Wysokie";0,0251049169747683
"1821";"Zakrzew";0,0240873334715334
"1822";"Cyców";0,233035764084455
"1823";"Ludwin";0,117707103292254
"1824";"£êczna";0,0679335831617358
"1825";"Milejów";0,0591888830363256
"1826";"Puchaczów";0,340413761694745
"1827";"Spiczyn";0,0405620448060833
"1828";"Œwidnik";0,0832863542810685
"1829";"Me³giew";0,0564927200418538
"1830";"Piaski";0,0734293573088844
"1831";"Rybczewice";0,0191090934848312
"1832";"Trawniki";0,0611284345877714
"1833";"Lublin";0,0924091181086225
"1834";"Batorz";0,0181679514640961
"1835";"Chrzanów";0,00994158361223398
"1836";"Dzwola";0,0185031839468944
"1837";"Godziszów";0,0147333586170163
"1838";"Janów Lubelski";0,0820579305621206
"1839";"Modliborzyce";0,0429920457885977
"1840";"Potok Wielki";0,0242266968754584
"1841";"Kraœnik";0,114922220652864
"1842";"Annopol";0,0411103049839688
"1843";"Dzierzkowice";0,0208381760015768
"1844";"Goœcieradów";0,0387746256933891
"1845";"Kraœnik";0,0622539048907
"1846";"Szastarka";0,0150108305208418
"1847";"Trzydnik Du¿y";0,026575899846173
"1848";"Urzêdów";0,0221488560482269
"1849";"Wilko³az";0,0193823694367441
"1850";"Zakrzówek";0,0181128911108761
"1851";"£uków";0,0824185484455679
"1852";"Stoczek £ukowski";0,0821423930165773
"1853";"Adamów";0,0240606839064819
"1854";"Krzywda";0,0276017743426164
"1855";"£uków";0,0333050472673006
"1856";"Serokomla";0,02191887427394
"1857";"Stanin";0,0271171693516712
"1858";"Stoczek £ukowski";0,0599299679563181
"1859";"Trzebieszów";0,0299527545044778
"1860";"Wojcieszków";0,0119012650832868
"1861";"Wola Mys³owska";0,0253912468546439
"1862";"Chodel";0,0381026180171905
"1863";"Józefów nad Wis³¹";0,0204054467495077
"1864";"Karczmiska";0,0224096875884266
"1865";"£aziska";0,0254205389562845
"1866";"Opole Lubelskie";0,0542029242541662
"1867";"Poniatowa";0,0717691008996321
"1868";"Wilków";0,0382181680576828
"1869";"Pu³awy";0,19761622480506
"1870";"Baranów";0,0477543318978471
"1871";"Janowiec";0,0448309531651968
"1872";"Kazimierz Dolny";0,0719518318277066
"1873";"Koñskowola";0,0736042311220599
"1874";"Kurów";0,0684653514636205
"1875";"Markuszów";0,0588943523562004
"1876";"Na³êczów";0,0778870020613257
"1877";"Pu³awy";0,0623458340028202
"1878";"W¹wolnica";0,0632229771906243
"1879";"¯yrzyn";0,0339951347172236
"1880";"Dêblin";0,126145640936533
"1881";"K³oczew";0,024979921928976
"1882";"Nowodwór";0,0162737380600957
"1883";"Ryki";0,0615129270995199
"1884";"Stê¿yca";0,0903851867629514
"1885";"U³ê¿";0,0332031923891388
"1886";"Czarna";0,0787631686910532
"1887";"Lutowiska";0,118662842547744
"1888";"Ustrzyki Dolne";0,079683107854774
"1889";"Brzozów";0,0611347209752615
"1890";"Domaradz";0,021513152698117
"1891";"Dydnia";0,0246177318866049
"1892";"Haczów";0,027997162579796
"1893";"Jasienica Rosielna";0,0301260175980934
"1894";"Nozdrzec";0,0230245674253451
"1895";"Jas³o";0,154140297115986
"1896";"Brzyska";0,0230923311518588
"1897";"Dêbowiec";0,0316911089043987
"1898";"Jas³o";0,0447387841315081
"1899";"Ko³aczyce";0,031600468739129
"1900";"Krempna";0,0510596476059804
"1901";"Nowy ¯migród";0,0243676394233938
"1902";"Osiek Jasielski";0,0176337573989455
"1903";"Sko³yszyn";0,0461225155195411
"1904";"Tarnowiec";0,0360149528567345
"1905";"Chorkówka";0,0527295726716259
"1906";"Dukla";0,0633999815099597
"1907";"Iwonicz-Zdrój";0,054446421384424
"1908";"Jedlicze";0,110814222298016
"1909";"Korczyna";0,0564306839533532
"1910";"Kroœcienko Wy¿ne";0,0695415758169751
"1911";"Miejsce Piastowe";0,055718308655631
"1912";"Rymanów";0,0530988512556249
"1913";"Wojaszówka";0,0333062029090527
"1914";"Jaœliska";0,0205002052821358
"1915";"Sanok";0,118623461157085
"1916";"Besko";0,0394438496184297
"1917";"Bukowsko";0,0499347630708808
"1918";"Komañcza";0,0916865835591256
"1919";"Sanok";0,076628655448713
"1920";"Tyrawa Wo³oska";0,0288175519742693
"1921";"Zagórz";0,0779790204942174
"1922";"Zarszyn";0,036816077440835
"1923";"Baligród";0,0496607287879057
"1924";"Cisna";0,136443174200545
"1925";"Lesko";0,0804522707241534
"1926";"Olszanica";0,0449306675507231
"1927";"Solina";0,166369542051514
"1928";"Krosno";0,0906579290134485
"1929";"Jaros³aw";0,137938990232146
"1930";"Radymno";0,100047823713554
"1931";"Ch³opice";0,0429905785150066
"1932";"Jaros³aw";0,082656282736341
"1933";"Laszki";0,0377298782988581
"1934";"Paw³osiów";0,0496678315122323
"1935";"Pruchnik";0,0357108593392823
"1936";"Radymno";0,0598784545316829
"1937";"Rokietnica";0,0530812135735914
"1938";"RoŸwienica";0,0334472499222202
"1939";"Wi¹zownica";0,0487473593239376
"1940";"Lubaczów";0,0779565291186272
"1941";"Cieszanów";0,102869087365996
"1942";"Horyniec-Zdrój";0,0582244701864186
"1943";"Lubaczów";0,0500089440166699
"1944";"Narol";0,0311181142723767
"1945";"Oleszyce";0,0576955607172949
"1946";"Stary Dzików";0,0539553752171231
"1947";"Wielkie Oczy";0,0377758934985271
"1948";"Bircza";0,0364490975890319
"1949";"Dubiecko";0,0312083885478542
"1950";"Fredropol";0,0421408611628243
"1951";"Krasiczyn";0,0528253301724372
"1952";"Krzywcza";0,0286331777625746
"1953";"Medyka";0,0721475390412548
"1954";"Or³y";0,051109246054555
"1955";"Przemyœl";0,0707402294448232
"1956";"Stubno";0,0336762605828115
"1957";"¯urawica";0,085969373107633
"1958";"Przeworsk";0,124223223847184
"1959";"Adamówka";0,0316787855594529
"1960";"Gaæ";0,0463193757088693
"1961";"Jawornik Polski";0,0274275449956935
"1962";"Kañczuga";0,0510756212348969
"1963";"Przeworsk";0,0415284407843411
"1964";"Sieniawa";0,0795783385649785
"1965";"Tryñcza";0,0845981513326487
"1966";"Zarzecze";0,0268267817259942
"1967";"Przemyœl";0,0808005903571483
"1968";"Cmolas";0,0423071427999104
"1969";"Kolbuszowa";0,0890589330711179
"1970";"Majdan Królewski";0,0288894663222809
"1971";"Niwiska";0,0291441988871383
"1972";"Rani¿ów";0,0336056485092297
"1973";"Dzikowiec";0,0173863235577034
"1974";"£añcut";0,123698729030495
"1975";"Bia³obrzegi";0,0724391397622952
"1976";"Czarna";0,0709056094215688
"1977";"£añcut";0,0697915826890319
"1978";"Markowa";0,0713284658039138
"1979";"Rakszawa";0,0787381482804209
"1980";"¯o³ynia";0,0737561089503978
"1981";"Iwierzyce";0,0331807321350986
"1982";"Ostrów";0,0452330167252011
"1983";"Ropczyce";0,107028200566364
"1984";"Sêdziszów Ma³opolski";0,0686002159412302
"1985";"Wielopole Skrzyñskie";0,0241620412830117
"1986";"Dynów";0,0558676741154259
"1987";"B³a¿owa";0,0420616307406175
"1988";"Boguchwa³a";0,0658443725019987
"1989";"Chmielnik";0,0355817382016529
"1990";"Dynów";0,038357421084011
"1991";"G³ogów Ma³opolski";0,117199694698332
"1992";"Hy¿ne";0,0193387805712044
"1993";"Kamieñ";0,0277634906450803
"1994";"Krasne";0,110172972913053
"1995";"Lubenia";0,0501394651988304
"1996";"Soko³ów Ma³opolski";0,0385497825732953
"1997";"Œwilcza";0,061004739139296
"1998";"Trzebownisko";0,130219610834782
"1999";"Tyczyn";0,0513899273661681
"2000";"Czudec";0,0351262318775565
"2001";"Frysztak";0,0356454935610999
"2002";"Niebylec";0,0191130674575035
"2003";"Strzy¿ów";0,0413375680166366
"2004";"Wiœniowa";0,0269363103263419
"2005";"Rzeszów";0,0796561745708881
"2006";"Dêbica";0,117262709758461
"2007";"Brzostek";0,047756785448359
"2008";"Czarna";0,0441321822710023
"2009";"Dêbica";0,0988270568027766
"2010";"Jod³owa";0,0258930292324171
"2011";"Pilzno";0,0719970407636704
"2012";"¯yraków";0,0502978838255147
"2013";"Le¿ajsk";0,103492321361868
"2014";"Grodzisko Dolne";0,0275633788147025
"2015";"Kury³ówka";0,0350437259864147
"2016";"Le¿ajsk";0,0628582791225132
"2017";"Nowa Sarzyna";0,101769021208998
"2018";"Mielec";0,151688829536138
"2019";"Borowa";0,0556811591760394
"2020";"Czermin";0,0412343352571911
"2021";"Gaw³uszowice";0,0530526119898078
"2022";"Mielec";0,0388541167494152
"2023";"Padew Narodowa";0,0535192641861281
"2024";"Przec³aw";0,0350162558348936
"2025";"Radomyœl Wielki";0,0442621806835889
"2026";"Tuszów Narodowy";0,0379188763579551
"2027";"Wadowice Górne";0,0523927008584444
"2028";"Harasiuki";0,0217314701618694
"2029";"Jarocin";0,0131340689713112
"2030";"Je¿owe";0,0188194714749956
"2031";"Krzeszów";0,034669166527526
"2032";"Nisko";0,0749404454793585
"2033";"Rudnik nad Sanem";0,0600411788831542
"2034";"Ulanów";0,0225805997590211
"2035";"Stalowa Wola";0,179029741997427
"2036";"Bojanów";0,0188855828367835
"2037";"Pysznica";0,0395928313827996
"2038";"Radomyœl nad Sanem";0,0319034953028014
"2039";"Zaklików";0,042977185072226
"2040";"Zaleszany";0,0322196276178215
"2041";"Baranów Sandomierski";0,0566421343107304
"2042";"Gorzyce";0,104210951216507
"2043";"Grêbów";0,0694340787332124
"2044";"Nowa Dêba";0,173868188404989
"2045";"Tarnobrzeg";0,0645502746116082
"2046";"Choroszcz";0,129781532328614
"2047";"Czarna Bia³ostocka";0,0808457915568325
"2048";"Dobrzyniewo Du¿e";0,0655065898215729
"2049";"Gródek";0,125747786080925
"2050";"Juchnowiec Koœcielny";0,113184514499919
"2051";"£apy";0,0786352653825907
"2052";"Micha³owo";0,226568605270485
"2053";"Poœwiêtne";0,102901525832542
"2054";"Supraœl";0,104601400332568
